name,college,image_url
Brooks Reed,Arizona,https://upload.wikimedia.org/wikipedia/commons/e/ea/Brooks_Reed_2015.jpg
K.J. Wright,Mississippi State,
Mason Foster,Washington,https://upload.wikimedia.org/wikipedia/commons/9/98/Mason_foster_redskins2017.jpg
Devon Witherspoon,Illinois,https://upload.wikimedia.org/wikipedia/commons/c/cb/Devon_Witherspoon_FanDuel_Interview_%28cropped%29.png
Christian Gonzalez,Oregon,https://upload.wikimedia.org/wikipedia/commons/1/13/Christian_Gonzalez_NFL_Combine_%28cropped%29.png
Emmanuel Forbes,Mississippi State,https://upload.wikimedia.org/wikipedia/commons/5/5e/Emmanuel_Forbes_2023.jpg
Joey Porter Jr.,Penn State,https://upload.wikimedia.org/wikipedia/commons/e/ee/Joey_Porter_Jr._NFL_Combine_%28cropped%29.png
Deonte Banks,Maryland,https://upload.wikimedia.org/wikipedia/commons/2/2f/Terrapins_at_Wolverines_Deonte_Banks.jpg
Cam Smith,South Carolina,
Julius Brents,Kansas State,
Darius Rush,South Carolina,https://upload.wikimedia.org/wikipedia/commons/a/ad/Darius_Rush.jpg
Brian Branch,Alabama,https://upload.wikimedia.org/wikipedia/commons/e/e9/Brian_Branch_NFL_Combine_%28cropped%29.png
Ji'Ayir Brown,Penn State,https://upload.wikimedia.org/wikipedia/commons/6/60/Ji%27Ayir_Brown_NFL_Combine_%28cropped%29.png
Jordan Battle,Alabama,https://upload.wikimedia.org/wikipedia/commons/b/b2/Jordan_Battle%2C_2021.jpg
Sydney Brown,Illinois,
Tre'von Moehrig,TCU,https://upload.wikimedia.org/wikipedia/commons/d/d4/Trevon_Moehrig_Raiders-WFT_DEC2021_%28cropped%29.jpg
Jevon Holland,Oregon,https://upload.wikimedia.org/wikipedia/commons/7/79/Jevon_Holland_%28cropped%29.jpg
Trevon Moehrig,TCU,
Asante Samuel Jr.,Florida State,https://upload.wikimedia.org/wikipedia/commons/1/16/Asante_Samuel_Jr._Ravens_vs_Chargers_-_51603164290_OCT2021_%28cropped%29.jpg
Ifeatu Melifonwu,Syracuse,
Kelvin Joseph,Kentucky,https://upload.wikimedia.org/wikipedia/commons/9/98/Kelvin_Joseph_%2852480355914%29_%28cropped%29.jpg
Greg Newsome II,Northwestern,https://upload.wikimedia.org/wikipedia/commons/d/da/Greg_Newsome_II_%282021%29.jpg
Eric Stokes,Georgia,
Elijah Molden,Washington,https://upload.wikimedia.org/wikipedia/commons/4/4c/Elijah_Molden_2021_09-19.jpg
Paulson Adebo,Stanford,https://upload.wikimedia.org/wikipedia/commons/c/c4/Paulson_Adebo_2021_%28cropped%29_2.jpg
Tyson Campbell,Georgia,
Richie Grant,UCF,
Andre Cisco,Syracuse,https://upload.wikimedia.org/wikipedia/commons/1/16/2025_NYJ_Training_Camp_Question_-_Andre_Cisco.png
Ar'Darius Washington,TCU,
CJ Henderson,Florida,
Trevon Diggs,Alabama,https://upload.wikimedia.org/wikipedia/commons/b/b4/Trevon_Diggs_December_2021_%28cropped%29.jpg
Darnay Holmes,UCLA,https://upload.wikimedia.org/wikipedia/commons/a/a1/Darnay_Holmes.jpg
Amik Robertson,Louisiana Tech,
Grant Delpit,LSU,https://upload.wikimedia.org/wikipedia/commons/2/2f/Grant_Delpit_Browns_OCT2021_%28cropped%29.jpg
Xavier McKinney,Alabama,https://upload.wikimedia.org/wikipedia/commons/0/06/Xavier_McKinney_2025.jpg
Ashtyn Davis,California,
K'Von Wallace,Clemson,https://upload.wikimedia.org/wikipedia/commons/5/5d/Tennessee_Titans_honor_Fort_Campbell_Soldiers_during_%22Salute_to_Service%22_Game_%28cropped%29.jpg
L'Jarius Sneed,Louisiana Tech,https://upload.wikimedia.org/wikipedia/commons/6/69/CB_L%27Jarius_Sneed_on_Official_Titans_Podcast_%28cropped%29.png
Rock Ya-Sin,Temple,
Deandre Baker,Georgia,https://upload.wikimedia.org/wikipedia/commons/7/75/Deandre_Baker_%28cropped%29.jpg
Greedy Williams,LSU,https://upload.wikimedia.org/wikipedia/commons/3/3c/Greedy_Williams_2019_%2849093950202%29_%28cropped%29.jpg
Byron Murphy,Washington,
Trayvon Mullen,Clemson,https://upload.wikimedia.org/wikipedia/commons/e/ed/Trayvon_Mullen.JPG
Sean Murphy-Bunting,Central Michigan,https://upload.wikimedia.org/wikipedia/commons/6/67/Sean_Murphy-Bunting_Titans_Interview.png
Lonnie Johnson Jr.,Kentucky,https://upload.wikimedia.org/wikipedia/commons/6/6b/Lonnie_Johnson_Jr.png
Juan Thornhill,Virginia,https://upload.wikimedia.org/wikipedia/commons/e/eb/Juan_Thornhill_Newsome_Celebrity_Softball_Game_JUNE2023_%28cropped%29.jpg
Johnathan Abram,Mississippi State,https://upload.wikimedia.org/wikipedia/commons/8/85/Jonathan_Abram_visits_Kadena_%284%29_%28cropped%29.jpg
Chauncey Gardner-Johnson,Florida,
Taylor Rapp,Washington,https://upload.wikimedia.org/wikipedia/commons/f/f1/Taylor_Rapp.png
Nasir Adderley,Delaware,https://upload.wikimedia.org/wikipedia/commons/2/28/Nasir_Adderley_%2851459803362%29.jpg
Deionte Thompson,Alabama,https://upload.wikimedia.org/wikipedia/commons/b/bd/Deionte_Thompson.png
Evan McPherson,Florida,https://upload.wikimedia.org/wikipedia/commons/f/fe/Evan_McPherson_%2851394980490%29_%28cropped%29_%28cropped%29.jpg
Tyler Bass,Georgia Southern,https://upload.wikimedia.org/wikipedia/commons/9/93/Tyler_Bass_%2851528385837%29_%28cropped%29.jpg
Rodrigo Blankenship,Georgia,https://upload.wikimedia.org/wikipedia/commons/b/bc/Rodrigo_Blankenship_speaking_to_the_media%2C_Jan_2018_%28cropped%29.jpg
Cameron Dicker,Texas,https://upload.wikimedia.org/wikipedia/commons/9/9d/Cameron_Dicker_3_18_2024.jpg
Eddy Pineiro,Florida,
Chris Boswell,Rice,https://upload.wikimedia.org/wikipedia/commons/b/b1/ChrisBoswell2025.jpg
Cairo Santos,Tulane,https://upload.wikimedia.org/wikipedia/commons/7/77/Cairo_Santos_10_27_2015.jpg
Brandon McManus,Temple,https://upload.wikimedia.org/wikipedia/commons/c/cc/Brandon_McManus_2017.jpg
Nick Folk,Arizona,https://upload.wikimedia.org/wikipedia/commons/5/5e/Nick_Folk_Media_Availability_11_24_2024.jpg
Graham Gano,Florida State,https://upload.wikimedia.org/wikipedia/commons/c/c2/Graham_Gano.JPG
Ryan Succop,South Carolina,https://upload.wikimedia.org/wikipedia/commons/e/ea/Ryan_Succop_WFT-Buccaneers_NOV2021_%28cropped%29.jpg
Dustin Hopkins,Florida State,https://upload.wikimedia.org/wikipedia/commons/b/b4/NFL2021_-_Washington_Football_Team_at_Buffalo_Bills_111_%2851529127647%29_%281%29.jpg
Josh Lambo,Texas A&M,https://upload.wikimedia.org/wikipedia/commons/f/fe/Josh_Lambo.JPG
Blair Walsh,Georgia,https://upload.wikimedia.org/wikipedia/commons/e/e6/Blair_Walsh_2015.JPG
Cody Parkey,Auburn,https://upload.wikimedia.org/wikipedia/commons/7/72/Cody_Parkey_2019_10-13.jpg
